TITLE	OD
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	20/10/23
TIME	19:34:44
SPECTROMETER/DATA SYSTEM	
LOCALE	1036
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  650,0000
LASTX	  250,0000
NPOINTS	     401
FIRSTY	     0,00139
MAXY	     0,60372
MINY	     0,00116
XYDATA
650,0000	0,0013886
649,0000	0,0013128
648,0000	0,00133432
647,0000	0,00138183
646,0000	0,00139994
645,0000	0,00135647
644,0000	0,00131354
643,0000	0,00136892
642,0000	0,00137695
641,0000	0,0014176
640,0000	0,0015075
639,0000	0,00146285
638,0000	0,00139134
637,0000	0,00139546
636,0000	0,0012971
635,0000	0,00128608
634,0000	0,00132564
633,0000	0,00137488
632,0000	0,00140201
631,0000	0,00133241
630,0000	0,00133356
629,0000	0,0013325
628,0000	0,00144781
627,0000	0,00142986
626,0000	0,00154023
625,0000	0,00137535
624,0000	0,00138969
623,0000	0,00145626
622,0000	0,0014266
621,0000	0,00145422
620,0000	0,00148077
619,0000	0,00148563
618,0000	0,00135686
617,0000	0,00126444
616,0000	0,00138175
615,0000	0,00147268
614,0000	0,00156578
613,0000	0,00136348
612,0000	0,00136042
611,0000	0,00140341
610,0000	0,00148692
609,0000	0,0016766
608,0000	0,00160369
607,0000	0,00148359
606,0000	0,00147324
605,0000	0,001517
604,0000	0,00141838
603,0000	0,00144404
602,0000	0,00141326
601,0000	0,0014229
600,0000	0,00132971
599,0000	0,00144455
598,0000	0,00160193
597,0000	0,00151563
596,0000	0,00140236
595,0000	0,00148917
594,0000	0,00153816
593,0000	0,00157016
592,0000	0,00147008
591,0000	0,00147024
590,0000	0,0016001
589,0000	0,00166883
588,0000	0,00164359
587,0000	0,00155321
586,0000	0,00155579
585,0000	0,00155703
584,0000	0,00149229
583,0000	0,00160649
582,0000	0,00153296
581,0000	0,00145308
580,0000	0,00142501
579,0000	0,00145629
578,0000	0,00121051
577,0000	0,00116286
576,0000	0,00125615
575,0000	0,00132648
574,0000	0,00133284
573,0000	0,00144501
572,0000	0,00141037
571,0000	0,00138434
570,0000	0,00140285
569,0000	0,00145646
568,0000	0,00139831
567,0000	0,00142277
566,0000	0,00147059
565,0000	0,00139571
564,0000	0,00128912
563,0000	0,00133311
562,0000	0,00140822
561,0000	0,00138496
560,0000	0,00139022
559,0000	0,00138494
558,0000	0,00155628
557,0000	0,0015419
556,0000	0,00133801
555,0000	0,00131889
554,0000	0,0013832
553,0000	0,00147661
552,0000	0,00153507
551,0000	0,00151101
550,0000	0,00149611
549,0000	0,00138095
548,0000	0,00136398
547,0000	0,00140609
546,0000	0,00138612
545,0000	0,00140976
544,0000	0,00139491
543,0000	0,00144519
542,0000	0,00153102
541,0000	0,00156319
